date,deaths,confirmed,recovered,projectedDeaths,lethality,derivedConfirmed,derivedLethality,testCoverage,deaths_per1mio,confirmed_per1mio,recovered_per1mio,projectedDeaths_per1mio,derivedConfirmed_per1mio
2020-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-06,0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-07,0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-02-08,0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-02-09,0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-02-10,0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-02-11,0,0.0,0.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-02-12,0,0.0,0.0,0.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-02-13,0,0.0,0.0,0.0,0.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-02-14,0,0.0,0.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-02-15,0,0.0,0.0,0.0,0.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2020-02-16,0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2020-02-17,0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2020-02-18,0,0.0,0.0,0.0,0.0,2567.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2020-02-19,2,2.0,0.0,0.0,1.0,3067.0,0.001,0.001,0.0,0.0,0.0,0.0,37.0
2020-02-20,2,5.0,0.0,0.0,0.4,3567.0,0.001,0.001,0.0,0.0,0.0,0.0,44.0
2020-02-21,4,18.0,0.0,0.0,0.222,4133.0,0.001,0.004,0.0,0.0,0.0,0.0,51.0
2020-02-22,5,28.0,0.0,0.0,0.179,4833.0,0.001,0.006,0.0,0.0,0.0,0.0,59.0
2020-02-23,8,43.0,0.0,0.0,0.186,6467.0,0.001,0.007,0.0,1.0,0.0,0.0,79.0
2020-02-24,12,61.0,0.0,0.0,0.197,7900.0,0.002,0.008,0.0,1.0,0.0,0.0,97.0
2020-02-25,16,95.0,0.0,0.0,0.168,9700.0,0.002,0.01,0.0,1.0,0.0,0.0,119.0
2020-02-26,19,139.0,49.0,0.0,0.137,11800.0,0.002,0.012,0.0,2.0,1.0,0.0,144.0
2020-02-27,26,245.0,49.0,0.0,0.106,14300.0,0.002,0.017,0.0,3.0,1.0,0.0,175.0
2020-02-28,34,388.0,73.0,0.0,0.088,17133.0,0.002,0.023,0.0,5.0,1.0,0.0,209.0
2020-02-29,43,593.0,123.0,0.0,0.073,20367.0,0.002,0.029,1.0,7.0,2.0,0.0,249.0
2020-03-01,54,978.0,175.0,0.0,0.055,24133.0,0.002,0.041,1.0,12.0,2.0,0.0,295.0
2020-03-02,66,1501.0,291.0,0.0,0.044,28433.0,0.002,0.053,1.0,18.0,4.0,0.0,348.0
2020-03-03,77,2336.0,291.0,0.0,0.033,32933.0,0.002,0.071,1.0,29.0,4.0,0.0,403.0
2020-03-04,92,2922.0,552.0,0.0,0.031,37833.0,0.002,0.077,1.0,36.0,7.0,0.0,463.0
2020-03-05,107,3513.0,739.0,0.0,0.03,42800.0,0.002,0.082,1.0,43.0,9.0,0.0,523.0
2020-03-06,124,4747.0,913.0,0.0,0.026,47767.0,0.003,0.099,2.0,58.0,11.0,0.0,584.0
2020-03-07,145,5823.0,1669.0,0.0,0.025,51867.0,0.003,0.112,2.0,71.0,20.0,0.0,634.0
2020-03-08,194,6566.0,2134.0,0.0,0.03,56167.0,0.003,0.117,2.0,80.0,26.0,0.0,687.0
2020-03-09,237,7161.0,2394.0,0.0,0.033,60400.0,0.004,0.119,3.0,88.0,29.0,0.0,738.0
